rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
2.0,Not for me.,The razor is too short for it's weight......like me. Had to return,[],B07T3KZ25K,B07T3KZ25K,AEC2Y4AZBUDSV56V3FBWCVBUND2Q,1590965163531,0,True
4.0,Good for Calming Frizzy Hair,This argan oil and shea butter serum works pretty well. I use it on really dry days. When it is dry and cold my hair is crazy. It sticks out every which way and is impossible to make it lay flat or be reasonable. This stuff helps calm it down. It makes it actually lay down and gives it a smooth look. It does take some practice at applying it. If I get distracted it is easy to put too much and make my hair look oily. I have used product like this in the past that come in spray bottles or pump bottles and that made it easier to get just what I needed. This bottle has an eye dropper type applicator. I am not a fan of this. I use it to drop some into the palm of my hand and then rub it between my hands and carefully apply it to my hair starting in the back on the most underneath layer that way the front and the top layer do not get too oily. After applying it I gently brush my hair to work it through completely. I regularly put way too much in my hands and wash it off so I don't over do it.<br /><br />I received this product in exchange for my honest and unbiased review.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61yVPRpVteL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61yVPRpVteL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61yVPRpVteL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71wJPV1CxZL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71wJPV1CxZL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71wJPV1CxZL.jpg', 'attachment_type': 'IMAGE'}]",B019O277A0,B019O277A0,AEBWCJUFU3OGEZ3ON6MAETLWT45A,1454218989000,1,False
4.0,Four Stars,Nice cap - plastic but runs very large.  Would be good for people with a lot of hair,[],B005IYYF5E,B005IYYF5E,AF4NWXCHBJXQWQ2VBP6SBNB5K4GA,1523630833994,0,True
2.0,catfish pillow..  tiny in person,falls every time i attach it to my tub. Suction cups are weak. If it takes on water it falls. If it doesn't take water it will fall. Very small like for a child's neck or  head. Picture is very misleading.  Do not purchase,[],B07RHL64VV,B07RHL64VV,AFX7UYAY7GDD3U26V7JV2FB7M47A,1589437216093,0,True
5.0,Glue,Nice product and its worth it,[],B007GQLXJI,B007GQLXJI,AFLL67WREZ4R2KXQG3JZYZ42IXZQ,1598472348526,0,True
5.0,Make up,Good product,[],B001BAUHRY,B001BAUHRY,AFLL67WREZ4R2KXQG3JZYZ42IXZQ,1565746284554,0,True
5.0,Absolutely beautiful for the price,"Absolutely beautiful for the price. Wood seems to be a thousand times better for detangling without damage than plastic ever was, and this is just a truly beautiful comb.",[],B013YM3PCU,B013YM3PCU,AHFN2IKYJ4PLB2NEW3QBK7M5JJBQ,1491600166000,0,True
5.0,Feel fresher using this powder.,Nice light powder that’s safe to use! I use all over. Especially in the hot summer months.,[],B00IV6OJWA,B00IV6OJWA,AGB45NAEBJQF6ZD5I4RCQYHRKEVQ,1568822958034,0,True
5.0,Great item!,Great item!,[],B01I2MU2JQ,B01I2MU2JQ,AGTPTETTK6UUK24UH7JLBXKVHZ4Q,1597435274780,0,True
1.0,Don’t work,Horrible it does not work! Don’t buy it,[],B01JM0MHCW,B01JM0MHCW,AGKR4MKZNDM54QGEXKS5WQNLOYNA,1613893620971,0,True
4.0,"Very faint clean odor, gone as soon as it dries","Others have commented on the chlorine sort of scent they smell on this product.  I can smell a tiny bit of odor, but it's gone as soon as the product evaporates.  I am someone that cannot abide hand cleansers with any kind of fragrance.  For me, the CleanSmart is perfect in that regard.  Only reason I gave 4 vs. 5 stars is that it's thin, watery consistency makes it difficult to use.  I need to use 4-5 spritzes to get my hands/fingers thoroughly coated and rub my hands together.  But with that much cleanser it's dripping all over the place.  Otherwise, I like it a lot.  And love the smaller size of the bottles, as it makes it easy to put in your handbag or car without weighing much or taking up much room.",[],B00GX1RFEY,B00GX1RFEY,AE6K625Z7YVRTEKZ6E3WMPR6V23Q,1494861203000,1,False
3.0,use them for ATC's,I don't use these for finger nails.  I use them in my crafts.,[],B08HGFSKSV,B08HGFSKSV,AHJHRN3YCWYXCSBQISUY4PWWSKSA,1604678248990,0,True
2.0,Very uncomfortable,"Order for me and my husband but they turned out to be very uncomfortable... I thought it was as advertised and due to some reviews I ordered...should of fallow the real reviews .. they are tooooo tight, and in between fingers at least for me hurts a little can’t walk at all. Wish I could ask for refund . And even though I order large I’m size 9 is still very uncomfortable.",[],B07GTZMDYK,B07GTZMDYK,AHAMNTQU6XJKIRB3WCHY5SICR22A,1565295712047,1,True
4.0,Very useful.,Total satisfaction.,[],B01GL5X05O,B01GL5X05O,AFNV6HD4SZHE7UH2MBZCKNAVVPAQ,1645550951477,0,True
5.0,Amazing value,using for months and still working perfect.,[],B07YZ5T5RX,B07YZ5T5RX,AF67PMQ4ANIA2KVAKIRP54JWETUA,1586599832256,0,True
5.0,Much better product than store brands,This is good old fashioned Vaseline.  Holds up better and doesn't wear off as fast as the store brands,[],B00HLC87NC,B00HLC87NC,AF67PMQ4ANIA2KVAKIRP54JWETUA,1558464984048,0,True
1.0,One Star,The hair doesn't seem to feed into the slots very well.,[],B01MR76X6K,B01MR76X6K,AF67PMQ4ANIA2KVAKIRP54JWETUA,1506259674147,0,True
5.0,Quick shipping,Shipping was super fast and product was packaged very well.  Pricing is perfect for a quick fix on semi curly hair.,[],B08XJYW6B9,B08XJYW6B9,AGIITMXMJHE4FOIO7PIMGPSWNWHQ,1625247588479,0,True
5.0,Good quality & fair price,Good quality brushes - will order again - good price !,[],B00IG0336Y,B00IG0336Y,AHK4QEJXU3LEDD4AOGQ2HHM7R6OA,1487992630000,0,True
5.0,Fixes my dull hair!,It Works!!,[],B00NO6H53W,B086H4C8QB,AHSOCCVIFRX5ET72EDKPGJFSCKSQ,1549117034289,0,True
5.0,Fun wig!,I loved this wig. I used it for my Jessie costume. The bangs stayed put well. It’s not a professional wig but it was nice for Halloween use,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61WaC-JV+zL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61WaC-JV+zL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61WaC-JV+zL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07FN3N1ZY,B07FN3N1ZY,AFFJPN4GDFUWCMPNAFBMKPJFZX6Q,1589682171928,0,True
4.0,Agradable aroma,"Resulta que la compre para un regalo he incluso la crema que compre fue otra, habia encargado la TEATRICAL CELULAS  MADRE Ultra Aclaradora con filtro UV y no se porque me enviaron esta, segun me dicen no quita las manchas no se a otras persona pero para ella no le funciona, le doy 4 estrellas porque su olor es agradable, al aplicarla es bien absorbida por la piel y la deja suave.",[],B00S226GG0,B00S226GG0,AF3TMB6DQHX2EIJZGLYXY4Q4OAXQ,1628945504335,2,True
5.0,Plenty of room,"This is a well made, spacious toiletry bag.  I recommend it to anyone who travels.",[],B07NN287BN,B07NN287BN,AH75QPSA5SZFAT3Z54IFV5M32RAA,1562857193487,0,True
5.0,Great product,Great deal.<br />Great product.<br />Great for pimples.,[],B0149YNDP6,B0149YNDP6,AFG2GE4GDKUN4URNZGYR7XL4RBAA,1591843730414,1,True
5.0,I Luv this color!,The hue of this nail polish is soooo pretttty on me. I ordered 2 please don't stop creating this nail hue.<br />A very satisfied customer.<br />Thank you!,[],B072Z1S19Q,B072Z1S19Q,AHDCUJBZ6SNANX3W5GMQIGHXE7KA,1598457522114,0,True
1.0,Buyer be ware !,"BUYERS ! BEWARE !!!<br />  DO ! NOT ! PURCHASE ! FROM ! THIS ! COMPANY ! This company does not and will not stand buy it's stated information on it's this product.  The twine that it's wrapped around the handle inorder to be able to hold onto the brush came completely unwound. I contacted the company and the reply I received was.<br />Re tie the twine so you can continue using the brush.<br />First off it's impossible to<br />"" Re tie "" the twine and get it to stay on and as I see it it's not my fault that the anti slip twine came undone under normal everyday use.<br />What they state in the information written when read was that they stand by the item for 90 day's and there is a lifetime warranty on the item. Hell it's a little over a month old and I can't get them to replace the item as they stated they would.<br />Just another scam company from China.  Just to bad the shower brush is pretty good for the money and worked well until the non slip twine came unraveled making it impossible to hold with soapy hands.  Customer service seems to be non existent with this company.",[],B087Q5TFTT,B087Q5TFTT,AFSLHHP73IMTZZVAE3JTJJ67KLMA,1626101819852,0,True
5.0,Nice,Nicely made and attractive.,[],B013YM3HCS,B01J9PDZAS,AGEN4UXDQKC4SD2APEHG425IITAQ,1548074772671,0,True
3.0,This is a heavy wig.,"This wig has a very thick amount of “hair” and it’s heavy.  I bought it for a mannequin so the weight doesn’t bother me; however, if I were wearing it, it would be a problem.  The cap doesn’t seem to stretch much and that would also be a problem.  The hair fibers are very glossy but can be dealt with by using various sprays to tone it down. Overall, not a bad buy considering the low price.",[],B01G6NCGNS,B01G6NCGNS,AGEN4UXDQKC4SD2APEHG425IITAQ,1516246058212,0,True
4.0,Solid shaver but needs affordable foil.,My Braun series 5 shaver has been with me over 12 years without changing the foil or cutter. Some complained about the compatibility. So I took a photo on the back of my shaver. It says Use Parts 51S.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+PXm8c0aS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+PXm8c0aS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1+PXm8c0aS._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1tqF2y0mGS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1tqF2y0mGS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1tqF2y0mGS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B000GBMYC0,B000GBMYC0,AFSEOHEIWKIXYC4QV7FSDP5B5QQA,1614287766802,0,True
4.0,"Pretty, and helpful for baby, but design is a little flawed.","I bought this because I needed something to keep my cornstarch powder in, for my chunky baby (cornstarch is better than baby powder!! But difficult to use straight from the box lol). Anyway, it works fine, and it'll do, but I feel like it isn't designed to have the powder, the pouf, and the interior lid inside all at the same time. Ideally, id like the pouf to sit on top of the interior lid, rather than directly in the powder. To the person in charge of designing this: it's an easy fix. You can just design the pouf with a hole in the middle, so it fits over the little knob on the interior lid. Problem solved. Until there's an update, I might just try to diy. So close to being a 5 star product.",[],B09H4R3FZ5,B099ZBLX3Z,AHKIJHWIKIMAKRNIM4OV2FE35EIQ,1648092852000,8,True
5.0,Husband’s a happy customer.,Product worked great for my husband.  He used to by Apollo scent but can’t find the 72 hour deodorant in the stores anymore.,[],B07C5ZWYS9,B07C5ZWYS9,AF7ICM54YY4W56JSKGUQ67WV3WQA,1624843552719,0,True
5.0,Wonderful Product,Love the way this product works on my hair. It makes it smooth and revitalizes it. I will be purchasing again!,[],B09G77H6SP,B09G77H6SP,AEYKXEOX4KLGVGAIM63GLYMJOANA,1638882550441,0,True
5.0,Easy to use,Love this product to hold my hair! Come with a button to wrap hair,"[{'small_image_url': 'https://m.media-amazon.com/images/I/91XiuArx0pL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/91XiuArx0pL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/91XiuArx0pL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08HY6KF66,B08HY6KF66,AEYKXEOX4KLGVGAIM63GLYMJOANA,1634482940353,0,False
4.0,A fine product and delivery,I only needed one shower cap but got three!,[],B07K5D3YZ3,B07K5D3YZ3,AG4PUHKUNQKGK3QLRENDAGB5IINA,1553337531786,0,True
5.0,Easy to use,"Now I only need one curling iron to style my hair. Nice size for travel too! the package come with gloves too, I think is thoughtful, can avoid burn for the person like me clumsy at doing hair.",[],B08L9HDTPV,B08L9HDTPV,AGXWJRQ5FOTWI3JSVVHRAEBSHWJQ,1623682052236,0,True
5.0,10,Great product and cheaper,[],B006XGWZD0,B006XGWZD0,AFAYQMDMWEYKZL5KEXE7LD6BXCPQ,1471540583000,0,True
5.0,10,Great face cream,[],B00VU0WWO6,B00VU0WWO6,AFAYQMDMWEYKZL5KEXE7LD6BXCPQ,1465773310000,0,True
3.0,"Nice, but not micro","These caviar beads are pretty but I was expecting micro beads. These were bigger than expected. If size doesn't matter to you, these are good.",[],B09NFFMCXC,B09NFFMCXC,AGWGUX2GTPOV2IGP4XXN4WF2WFKQ,1663958027942,1,True
5.0,Beautiful!,I just got it yesterday so I don't have any pictures yet but it's beautiful and looks ust like the advertised picture.,[],B07M7V3G1X,B07M7V3G1X,AGWGUX2GTPOV2IGP4XXN4WF2WFKQ,1615226289782,0,True
5.0,Beautiful functionality.,These display jewels are beautiful!  I keep buying more in New colors. I love them!,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51tROjbo6IL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51tROjbo6IL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51tROjbo6IL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07HRBDYXJ,B07HRBDYXJ,AGWGUX2GTPOV2IGP4XXN4WF2WFKQ,1615225364339,0,True
5.0,Mmmm Smells Like Real Chocolate,"I like the texture and smell it  gives to home made chocolate. I live a paleo lifestyle, so most of my foods are prepared at home. I also temper my chocolate, so it has that genuine 'snap', and melt in your mouth quality that are so often missing from paleo recipes for chocolate. Tempering the chocolate allows you to store it at room temperature just as you do store purchased.",[],B083V9742F,B083V9742F,AHOT7BMXOAZONBUOYY5AWJYIERQA,1593514232850,1,True
5.0,It very nice 👌,It very nice 👌<br />It very nice 👌,[],B00DQO9C2Y,B00DQO9C2Y,AFKHCJTTCMN5APUG3GMNQ3PD3MKQ,1663665371445,0,True
5.0,Works well for me!,Peaceful mountain. back and neck as well as joint rescue work VERY well for me.  I certainly can tell the difference.  Best if I use daily.,[],B0725RY2T2,B0725RY2T2,AEOBFFCA3TZGAVUFMUNCFDA2W7KA,1534006442906,0,True
3.0,Kind of thick and does not seem to hold as ...,Kind of thick and does not seem to hold as well as other pomades I have used in the past.,[],B00I3LSLW2,B00I3LSLW2,AEUOMLJCJCKP5ZVH45FK36TOV2ZA,1501383383161,0,True
5.0,Five Stars,Good one no complaints,[],B000GBMYC0,B000GBMYC0,AFMTXT4OLNOMLGNFZXJQXT66OFAA,1533264190581,0,True
4.0,Good quality!,"Very nice quality, no scent at all. Purchased for eyelash growth, but have not seen any change. Seems to help with healing scrapes and light scars.",[],B01BJCLNIA,B01BJCLNIA,AFEKOUDWG5TOTXC5BBPWA2AYCGAA,1493958100000,5,True
5.0,Removes makeup and keeps my skin feeling fresh,"Works very well - one towelette removes all makeup, including eye makeup. My skins feels clean and soft.",[],B075G16VVK,B075G16VVK,AH7ND7WHXCNE352T7H5FH47W6CQA,1581337935364,0,True
5.0,Natural Curly hair,I have natural curly hair and this has become essential for when I was my hair. I get a nice hot deep conditioning.,[],B07ZT65QVG,B07ZT65QVG,AHJZQNFMYCABVZKPOGEDWBAJBBZA,1580378889757,0,True
4.0,I like it.,I like it.,[],B01IO5V1B4,B01IO5V1B4,AHVIQFZA67CMYL7VAGB5L4Y5EHFA,1564090929649,0,True
1.0,One Star,Was not that pretty for decoration,[],B01H6QBHYI,B01H6QBHYI,AGEUXJPD55W5S46VGVINKWFESSTQ,1525221688887,0,True
4.0,I would call them moisture resistant not moisture-proof,"This is a good Florida hack.  While I won’t call them completely moisture/humidity proof, they are DEFINITELY better at staying unclogged than 95% of the other shakers on the market.",[],B07X5MHRCZ,B07X5MHRCZ,AHZ463NYXH4HDT35IIJN6GMVGP6A,1590867162124,1,True
5.0,Value for money and product description same as describe.,"It has a slight smell but nothing some hair spray can't fix. The product is just as describe, it's great, thick, soft and a great value for money. I use 9 packs because I did the cornrows small and I wanted my hair to be thick.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1ISqs9Up5L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1ISqs9Up5L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1ISqs9Up5L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08SQSCRNQ,B08SQSCRNQ,AGFGJO3VXZKWSD3HKCEMXVBPO6UQ,1615505589245,0,True
5.0,Less Wrinkles,Good for skin of elderly women or any women.,[],B06Y2YZZTY,B06Y2YZZTY,AFVOBFVSSEK52VSWMNTW77IF3RMQ,1622314873468,0,True
5.0,Makes my nails grow!,"When I use the product my nails grow.  It does not make them thicker, though. The product does not have an offensive odor, that's a big plus.  I'm satisfied, will buy again.",[],B00DYY0EYQ,B00DYY0EYQ,AFSLVHSOECWHHCJIYTPLITKOLQZA,1572323173943,0,True
4.0,It chips easily.,Love the color,[],B00B18O19G,B0BNWSR278,AFYXTWRB6FVUNYZDDZNELCZVBLFQ,1558642654237,0,True
2.0,They are pretty but chip off in 24 hours or less,I was so excited about these nails. They are the perfect length so I don’t have to file very much at all. I love French tips as I just put on a gel base coat then my powder (usually holographic chrome or a translucent mermaid color) or gel clear with sparkles and then my gel top coat.<br />Unfortunately they don’t last long. One of the nails popped off within a few hours of work putting them on. I thought maybe I just didn’t glue it on well enough. Then on the second day (not even 24 hours later) I had one of the white tips crack and fall off. Then as I was making my bed I notice that another one had cracked and it fell off  I was just pulling the sheet up. Then about 30 minutes later another tip came off. 4 in total in 24 hours.<br />I’m sorry to say but I cannot recommend these. They are pretty and just the right size but unfortunately don’t last more than 24 hours.<br />Possibly a bad batch????  I don't know.,[],B07Z938SD2,B07Z938SD2,AERSNJZEQYOVTFCGCYY6VQP7X2TA,1582247771257,1,True
5.0,Wow,"I have tried all the different kinds of teeth whitening from white strips, UC lights, tooth paste and even baking soda and peroxide to no avail. Didn’t even notice a difference or not much at all. This is the best product so far to get my teeth white and not irritate my gums. The first time I used it I could tell a difference. Each time there after I can also see a difference. Now I’m using it once a week to keep my teeth white. Get some and try it for yourself. You will be happy you did.",[],B06XP1R15N,B06XP1R15N,AERSNJZEQYOVTFCGCYY6VQP7X2TA,1512329733486,1,True
4.0,Seem sturdy. Only time will tell,I know they didn’t have to give labels but it would have been nice if they weren’t just advertising for the company. Plan labels with out the company’s name would have been more useful. Oh and they are round and not rectangular as in the photo and there’s 6 instead of 4,[],B0759NDR71,B0759NDR71,AEW256DWLQAB7A3ATBZUKSCODILA,1561378681556,0,True
2.0,Not worth it,"It broke the 3rd brushing of my daughter's hair, my fiance had to end up hot gluing it back together very disappointing",[],B07CCFZCF5,B07CCFZCF5,AHT6JWAGTCQAJGFC47N5JWKXMQ6A,1619012156910,0,True
5.0,Valuable tool in my art studio.,I use this for water for my watercolor palette. It works great to mist my paints while painting so I’m not saturating the whole palette with water. It’s an artists must have!,[],B06Y44MMT6,B06Y44MMT6,AFXWM5QJZZE7EXEXYFIMB6O44X6A,1611134712954,1,True
5.0,"If you have long hair, get these.",I have long hair and these make managing it a breeze.,[],B085S4T66X,B085S4T66X,AFWPMVSJR6R5WHZUKFTLZLWAEXMA,1593881953859,1,True
5.0,Great product,The product itself is good  but price is too expensive! I can go somewhere else and get cheaper.,[],B00A9ZRFNG,B00A9ZRFNG,AFY72FZWJAUDG4PR3DVUFMAW2QPQ,1632757746530,0,True
3.0,Ok,The suction cups don't hold in place needs bigger ones or better ones,[],B01MT63D1M,B01MT63D1M,AHMULPP5WCG6IRSONSVCZPM3G7KA,1629234533285,1,True
5.0,Five Stars,I'm a seasoned user who is never disappointed with Jane Carter products,[],B01IAEV3I0,B01IAEV3I0,AGNMAQ6WD6ZYQSPZPMCWEUJBNEQA,1526602948594,0,True
5.0,Great item!,Great item.,[],B00M7BX86S,B08383FHW2,AEEGOVIU4QMLJ2XZTAA52VFHC27Q,1595045675753,0,True
5.0,Great tubes,Tight lids and they don't leak.,[],B01LW4681V,B01LW4681V,AHF7XAYQLUF4OHQT477JMAXDQPAQ,1577769165371,1,True
5.0,Good quality and value,"Good quality, melt well, clean",[],B07SC3QWR3,B07SC3QWR3,AHF7XAYQLUF4OHQT477JMAXDQPAQ,1577769111764,0,True
5.0,Cost,Wasn't crazy about it,[],B08XZDFVDT,B08XZDFVDT,AHY54NV7VMOVYIDPZGF3CP76PIGA,1660763317268,0,True
5.0,Nice quality and works well,Nice quality and works well,[],B00FZYEKLG,B00FZYEKLG,AEALWBBJZFWATVYECMCAR64N743A,1580819068564,0,True
5.0,Preferred for a travel case,This is the go to standard for travel cases. It's cheap and does the job perfectly.,[],B07RV86B18,B07RV86B18,AE6A2PGMUVG7G36GIVO2DOIROTMA,1656375893863,0,True
1.0,The worst,Product had a nasty taste when using it. Very poor quality. Went to the trash.,[],B09B9NYX77,B09B9NYX77,AE6SHQETUQOLR534GAY7ZZTRQOTQ,1643566320478,0,True
5.0,My favorite!!,"Venezia Body works is one of the best soaps out there.  It never dries my skin out,  lasts for a long time, and the smell is so pleasant. I literally could not go without.  I use it on my face even.  The lemon Verbena is my favorite.  I just bought the rose and can't wait to try it.  I have also tried the cucumber one and I think almond.",[],B004FO8KPE,B004FO8KPE,AHXNQUNGSHD7ZTTFTJOYAV4I7A6A,1422309843000,1,False
5.0,Thanks,Works good.,[],B07RHTW3PP,B07KDNK11M,AH5PX6G6J5TCDFO3HMINED2F2ZPA,1607253607969,0,True
5.0,It smells great and is very conveniently sized,My husband loves this product!  It smells great and is very conveniently sized!  Shipped quick also.,[],B01IPRKGJY,B01IPRKGJY,AGHGJ6T5JARJTD2GUS2ZHHFY3WVA,1494528450000,0,True
5.0,The price and quality of the cream I will recommend this product for everyone.,Help me to clear some black spots in my face from years because of the sun. The aroma is so soft. Love it.,[],B07GX259NR,B07GX259NR,AHUV77WPW5MBPCQ7UPNHZMQDEZLQ,1622031862882,1,True
5.0,EXQUISITA,"TIENEN QUE OLER ESTA FRAGANCIA,",[],B01F4N9MEC,B01F4N9MEC,AGD7SYVNEIJDNG2NTGI24J34PXZA,1575333563216,0,True
5.0,great product,great product,[],B01BS59W0E,B01BS59W0E,AFW4QSW7GBUARU4X5A4GYRSGHHBA,1586621580797,0,True
5.0,my wife liked it,good product,[],B07XC9FR64,B07XC9FR64,AFW5SVJPK6STNBGKRG7LO7GDQ7NA,1615756991067,0,True
5.0,Five Stars,Exactly what I needed.,[],B0001TM8SC,B0001TM8SC,AHMWOCPKU7BAWCWDRXWOOPSKIMVA,1430761944000,0,True
